date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2011-04-19,7,0.87,0.89,-5.2,,-9,96,73.4,70.5,45,-2.1,-3.9,-3.8,-5.4,24,10,14,4,43,29,101.85,101.68,101.67,101.5,95.6,95.52,95.51,95.43,24100,24100,24100,24100,4,3.4,3.5,3,17.1,0,0,0,0,0.3,,,,06:02:00,20:10:00,14.13,6.03,20.17,,,6,6,5,7,,,,,,,,,,,,,
2011-04-18,6.1,-0.25,-0.3,-6.7,,-10,96,75.2,69,42,-1.5,-4.7,-4.3,-7.1,19,9.96,10.5,2,33,30,101.78,101.63,101.6,101.41,95.52,95.45,95.44,95.36,24100,23900,21700,19300,3,3,3,3,18.3,0,0,0,0,0,,,,06:04:00,20:08:00,14.07,6.07,20.13,,,5,5,6,8,,,,,,,,,,,,,
2011-04-17,4,-0.8,-0.2,-4.4,,-9,96,71.1,70.5,45,-3.5,-5.8,-6.2,-8.8,19,13.54,12.5,6,,,101.75,101.68,101.65,101.55,95.53,95.49,95.48,95.43,24100,23500,16900,9700,3,2.4,2.5,2,18.2,0,0,0,0,0,,,,06:06:00,20:06:00,14,6.1,20.1,,,1,2,8,9,,,,,,,,,,,,,
2011-04-16,2.3,-0.4,-0.8,-3.9,,-8,96,82.7,79,62,-1,-3.1,-3.2,-5.3,32,21.96,19.5,7,43,5,101.75,101.56,101.56,101.36,95.53,95.38,95.38,95.22,24100,21891.7,14450,4800,3,2.2,2.5,2,18.8,0,0,0,0,0,,,,06:08:00,20:05:00,13.95,6.13,20.08,,,2,2,6,9,,,,,,,,,,,,,
2011-04-15,11.5,3.05,5.3,-0.9,,-8,97,80.5,69,41,2.8,-0.3,0.5,-1.8,32,22.29,19.5,7,48,14,102.32,101.61,101.72,101.11,96.08,95.51,95.64,95.19,24100,18108.3,13250,2400,3,2.4,2.5,2,12.7,0,0.3,0,0,0.7,,,,06:11:00,20:03:00,13.87,6.18,20.05,,,7,10,4,5,,,,,,,,,,,,,
2011-04-14,4.9,-0.25,0.3,-4.3,,-11,96,67.5,70.5,45,-1.4,-6,-5.3,-9.2,37,28.96,28,19,56,12,102.89,102.59,102.64,102.39,96.57,96.35,96.36,96.15,24100,20525,13250,2400,3,2.7,2.5,2,17.7,0,0,0,0,0,,,,06:13:00,20:01:00,13.8,6.22,20.02,,,6,6,2,4,,,,,,,,,,,,,
2011-04-13,5.4,-0.72,-0.54,-6.5,,-11,93,71.5,64.5,36,-3.1,-5.8,-6.1,-9.1,26,17.62,17.5,9,37,12,103.11,102.91,102.89,102.68,96.8,96.64,96.65,96.5,24100,24100,24100,24100,3,2.4,2.5,2,18.5,0,0,0,0,0,,,,06:15:00,20:00:00,13.75,6.25,20,,,5,5,8,9,,,,,,,,,,,,,
2011-04-12,7.6,3.36,2.4,-2.8,,-7,87,64.6,68,49,1.9,-2.9,-1.5,-4.9,46,30.29,28.5,11,70,30,102.72,101.55,101.57,100.42,96.42,95.45,95.43,94.44,24100,24100,24100,24100,3,2.3,2.5,2,15.6,0,0,0,0,0,,,,06:17:00,19:58:00,13.68,6.28,19.97,,,6,6,11,12,,,,,,,,,,,,,
2011-04-11,15.4,6.79,7.5,-0.4,,-4,92,72.3,71,50,4.7,1.8,1.7,-1.3,30,16.04,17,4,41,26,100.99,100.48,100.49,100,94.89,94.51,94.51,94.14,24100,24100,24100,24100,4,2.8,3,2,10.5,0,2.5,0.5,0,0,,,,06:20:00,19:56:00,13.6,6.33,19.93,,,16,16,2,3,,,,,,,,,,,,,
2011-04-10,14.7,6.08,6.44,-1.8,,-5,96,68.6,63,30,2.5,-0.3,-0.6,-3.6,24,13.08,14,4,35,33,100.98,100.62,100.71,100.43,94.91,94.63,94.62,94.33,24100,24100,24100,24100,4,3.2,3.5,3,11.6,0,1.4,0,0,0,,,,06:22:00,19:54:00,13.53,6.37,19.9,,,14,14,2,3,,,,,,,,,,,,,
2011-04-09,10.9,4.02,4.5,-1.9,,-6,92,73.8,72.5,53,2.6,-0.5,-0.4,-3.5,28,16.46,18.5,9,39,24,101.06,100.55,100.62,100.18,94.94,94.52,94.6,94.26,24100,24100,24100,24100,4,2.9,3,2,13.5,0,0,0,0,0,,,,06:24:00,19:53:00,13.48,6.4,19.88,,,9,10,3,6,,,,,,,,,,,,,
2011-04-08,9,2.49,2.15,-4.7,,-8,94,69.5,67,40,-1.4,-3.1,-3.2,-5.1,19,8.54,10.5,2,,,101.93,101.5,101.49,101.05,95.65,95.39,95.3,94.94,24100,24100,24100,24100,5,3.5,4,3,15.8,0,0,0,0,0,,,,06:26:00,19:51:00,13.42,6.43,19.85,,,8,9,4,7,,,,,,,,,,,,,
2011-04-07,8.3,2.02,1.8,-4.7,,-8,98,76.6,73.5,49,0.6,-2.2,-2.2,-5,15,6.71,7.5,0,,,101.73,101.14,101.25,100.77,95.52,95.03,95.08,94.64,24100,23100,21700,19300,6,4.4,4.5,3,16.2,0,0,0,0,0,,,,06:29:00,19:49:00,13.33,6.48,19.82,,,7,8,5,5,,,,,,,,,,,,,
2011-04-06,8,1.62,1.54,-4.9,,-9,96,81.7,79,62,1.5,-1.4,-1.9,-5.3,17,10.46,11.5,6,,,100.73,100.49,100.53,100.34,94.6,94.42,94.44,94.28,24100,24100,24100,24100,5,4.1,4,3,16.5,0,0,0,0,0,,,,06:31:00,19:48:00,13.28,6.52,19.8,,,6,8,10,10,,,,,,,,,,,,,
2011-04-05,6.5,0.43,0.95,-4.6,,-9,95,82.7,81,67,0.7,-2.3,-2.4,-5.4,15,10.75,9.5,4,,,100.39,100.19,100.2,100.01,94.26,94.11,94.16,94.05,24100,24100,24100,24100,5,4.1,4,3,17.1,0,0,0,0,0,,,,06:33:00,19:46:00,13.22,6.55,19.77,,,4,4,6,9,,,,,,,,,,,,,
2011-04-04,4.7,-1.08,-1,-6.7,,-11,96,85.3,81,66,-0.8,-3.4,-3.8,-6.8,19,13.25,13,7,,,101.76,100.88,101.05,100.34,95.48,94.73,94.84,94.2,24100,24100,24100,24100,4,3.6,3.5,3,19,0,0,0,0,0,,,9,06:35:00,19:44:00,13.15,6.58,19.73,,,3,3,8,10,,,,,,,,,,,,,
2011-04-03,2,-0.62,-0.85,-3.7,,-9,92,81.2,80,68,-1.9,-3.5,-3.4,-4.8,28,17.75,19.5,11,35,34,101.89,101.67,101.51,101.14,95.7,95.48,95.35,95,24100,24100,24100,24100,3,3,3,3,18.9,0,0,0,0,0,,,11,06:38:00,19:42:00,13.07,6.63,19.7,,,2,2,6,9,,,,,,,,,,,,,
2011-04-02,3.6,-0.71,-1.15,-5.9,,-10,96,84.8,81,66,-0.4,-3,-3.4,-6.4,19,11.17,9.5,0,,,101.14,100.92,100.91,100.68,94.98,94.77,94.81,94.63,24100,24100,24100,24100,4,3.9,3.5,3,19.1,0,0,0,0,0,,,14,06:40:00,19:41:00,13.02,6.67,19.68,,,2,2,6,6,,,,,,,,,,,,,
2011-04-01,5.6,-0.45,0.19,-5.2,,-11,93,83.7,80,67,-0.3,-2.9,-3.2,-6.2,30,16.75,17,4,35,29,101.11,100.88,100.89,100.66,94.91,94.74,94.7,94.49,24100,24100,24100,24100,4,3.8,3.5,3,17.8,0,0,0,0,0,,,18,06:42:00,19:39:00,12.95,6.7,19.65,,,3,3,10,10,,,,,,,,,,,,,
2011-03-31,3.7,-0.03,-0.5,-4.7,,-10,99,82.1,84,69,-1.2,-2.8,-3.6,-6,22,16.38,16.5,11,32,29,100.62,100.39,100.41,100.2,94.49,94.29,94.34,94.19,24100,22966.7,18500,12900,4,3.5,3.5,3,18.5,0,0,0,0,0.2,,,23,06:45:00,19:37:00,12.87,6.75,19.62,,,4,4,3,5,,,,,,,,,,,,,
2011-03-30,1.7,-0.09,0.09,-1.5,,-6,99,89.9,88,77,-0.9,-1.6,-1.6,-2.2,17,7.21,8.5,0,,,101.31,100.76,100.85,100.39,95.15,94.64,94.73,94.3,24100,18679.2,13650,3200,3,3,3,3,17.9,0,0,0,0,0,,,25,06:47:00,19:35:00,12.8,6.78,19.58,,,1,1,3,6,,,,,,,,,,,,,
2011-03-29,0.4,-1.68,-1.9,-4.2,,-10,94,90.2,89.5,85,-0.9,-3.1,-3.3,-5.7,19,14.42,13,7,,,102.36,101.85,101.85,101.34,96.05,95.62,95.62,95.18,24100,12195.8,13650,3200,4,4,4,4,19.9,0,0,0,0,0,,,25,06:49:00,19:34:00,12.75,6.82,19.57,,,0,0,4,4,,,,,,,,,,,,,
2011-03-28,-3.7,-6.25,-6.6,-9.5,,-18,91,81.9,79.5,68,-5.5,-8.9,-8.8,-12.2,26,17.92,18.5,11,32,13,102.57,102.47,102.47,102.37,96.17,96.11,96.08,96,24100,22366.7,20100,16100,5,4,4.5,4,24.6,0,0,0,0,0,,,25,06:52:00,19:32:00,12.67,6.87,19.53,,,5,5,6,7,,,,,,,,,,,,,
2011-03-27,-5,-7.63,-8.5,-12,,-20,79,72.9,71,63,-8.5,-11.7,-11.8,-15.1,32,24.96,24.5,17,44,13,102.37,102.31,102.31,102.25,96,95.92,95.92,95.83,24100,24100,24100,24100,4,3.3,3.5,3,26.5,0,0,0,0,0,,,25,06:54:00,19:30:00,12.6,6.9,19.5,,,5,5,9,9,,,,,,,,,,,,,
2011-03-26,-4.3,-9.19,-9.19,-14.1,,-24,75,70.9,70,65,-9.9,-13.5,-13.8,-17.6,33,27.12,23,13,50,13,102.65,102.43,102.43,102.21,96.11,96,95.99,95.87,24100,24100,24100,24100,4,3.5,3.5,3,27.2,0,0,0,0,0,,,25,06:56:00,19:29:00,12.55,6.93,19.48,,,6,6,11,16,,,,,,,,,,,,,
2011-03-25,-5.5,-10.99,-11.2,-16.9,,-24,88,73.5,70,52,-10.7,-14.9,-14.5,-18.3,32,20.17,21.5,11,41,13,102.66,102.53,102.52,102.37,96.13,96.05,96.06,96,24100,24100,24100,24100,4,3.9,3.5,3,29.2,0,0,0,0,,,,25,06:59:00,19:27:00,12.47,6.98,19.45,,,6,6,17,17,,,,,,,,,,,,,
2011-03-24,-7.6,-13.11,-13.6,-19.6,,-28,89,79.7,80,71,-12.2,-15.9,-16.8,-21.4,22,15.96,14,6,32,11,102.95,102.66,102.66,102.38,96.35,96.12,96.17,95.98,24100,24100,24100,24100,4,3.5,3.5,3,31.6,0,0,0,0,0,,,26,07:01:00,19:25:00,12.4,7.02,19.42,,,7,7,16,16,,,,,,,,,,,,,
2011-03-23,-5.8,-9.38,-10,-14.2,,-20,85,71.9,71,57,-9.7,-13.6,-12.9,-16.2,24,16.88,18.5,13,33,7,103.04,102.91,102.85,102.65,96.56,96.44,96.4,96.25,24100,24100,24100,24100,3,2.7,2.5,2,28,0,0,0,0,0,,,25,07:03:00,19:23:00,12.33,7.05,19.38,,,6,6,15,16,,,,,,,,,,,,,
2011-03-22,-3.3,-4.59,-4.55,-5.8,,-14,95,89.5,88,81,-4.9,-6.1,-6.7,-8.4,35,30.58,29.5,24,52,9,102.59,102.16,102.28,101.97,96.23,95.85,95.96,95.68,24100,12483.3,12850,1600,3,2,2.5,2,22.6,0,0,0,0,2.4,,,26,07:06:00,19:22:00,12.27,7.1,19.37,,,2,2,13,14,,,,,,,,,,,,,
2011-03-21,-1.7,-2.47,-2.5,-3.3,,-11,95,87.2,88.5,82,-3.7,-4.3,-4.4,-5.1,35,26.5,26,17,56,10,102.35,102.21,102.2,102.06,96.07,95.95,95.93,95.79,24100,21295.8,14450,4800,3,3,3,3,20.5,0,0,0,0,0,,,26,07:08:00,19:20:00,12.2,7.13,19.33,,,1,1,5,6,,,,,,,,,,,,,
2011-03-20,-3.2,-5.63,-5.4,-7.6,,-15,97,95.2,94,91,-3.8,-6.3,-5.9,-8,30,20.38,20.5,11,37,6,102.27,102,102.03,101.8,95.99,95.68,95.73,95.47,24100,12320.8,13650,3200,3,3,3,3,23.4,0,0,0,0,0,,,25,07:10:00,19:18:00,12.13,7.17,19.3,,,3,3,5,6,,,,,,,,,,,,,
2011-03-19,-2,-3.85,-3.7,-5.4,,-11,99,96.7,97,95,-2.7,-4.3,-4.2,-5.7,28,16.42,17,6,39,7,102.13,101.99,101.97,101.82,95.87,95.71,95.72,95.57,24100,8466.7,12150,200,3,3,3,3,21.7,0,0,0,0,0,,,25,07:13:00,19:16:00,12.05,7.22,19.27,,,1,1,6,8,,,,,,,,,,,,,
2011-03-18,-1,-4.9,-5.35,-9.7,,-15,96,87.8,88.5,81,-2.2,-6.6,-6.6,-11,13,9.96,9.5,6,,,102.48,102.28,102.28,102.08,96.05,95.96,95.95,95.85,24100,17820.8,14450,4800,3,2.7,2.5,2,23.4,0,0,0,0,0.4,,,26,07:15:00,19:15:00,12,7.25,19.25,,,4,4,8,10,,,,,,,,,,,,,
2011-03-17,-2.4,-6.78,-6.1,-9.8,,-17,95,84.8,83.5,72,-3.4,-8.9,-7.5,-11.6,35,16.46,19.5,4,50,4,102.45,101.77,101.5,100.56,96.01,95.44,95.2,94.39,24100,23766.7,20100,16100,3,2.1,2.5,2,24.1,0,0,0,0,0,,,25,07:17:00,19:13:00,11.93,7.28,19.22,,,,,10,11,,,,,,,,,,,,,
2011-03-16,2.5,-0.64,-0.35,-3.2,,-11,98,90.9,91,84,-0.6,-2,-2.2,-3.9,39,21.83,25,11,46,4,100.45,100.04,100.13,99.82,94.3,93.95,94.03,93.76,24100,19395.8,12650,1200,4,3.3,3.5,3,18.4,0,0,0,0,1.2,,,26,07:20:00,19:11:00,11.85,7.33,19.18,,,1,1,8,10,,,,,,,,,,,,,
2011-03-15,2.8,-1.14,-1.65,-6.1,,-11,91,83.6,81,71,-0.6,-3.6,-3.9,-7.1,24,12.33,12,0,35,31,101.34,101,100.88,100.42,95.1,94.84,94.72,94.35,24100,24100,24100,24100,5,4.1,4.5,4,19.6,0,0,0,0,0,,,27,07:22:00,19:09:00,11.78,7.37,19.15,,,0,0,5,5,,,,,,,,,,,,,
2011-03-14,5.7,-0.42,-1.8,-9.3,,-14,94,83.3,80,66,0.4,-3,-4.3,-9.1,33,21.5,21,9,44,22,101.47,100.56,100.65,99.84,95.12,94.44,94.48,93.83,24100,24100,24100,24100,5,4,4,3,19.8,0,0,0,0,0.2,,,30,07:24:00,19:08:00,11.73,7.4,19.13,,,5,5,5,6,,,,,,,,,,,,,
2011-03-13,-2.6,-7.77,-9.5,-16.4,,-24,95,82.3,82.5,70,-5.8,-10.3,-11.9,-18.1,32,13.92,17,2,44,16,102.41,101.75,101.97,101.53,95.82,95.4,95.51,95.2,24100,23566.7,20100,16100,6,3.5,4.5,3,27.5,0,0,0,0,0,,,30,07:27:00,19:06:00,11.65,7.45,19.1,,,1,3,7,10,,,,,,,,,,,,,
2011-03-12,-11.9,-16.35,-17.35,-22.8,,-28,86,78.5,76.5,67,-16.9,-19.3,-20.9,-24.9,19,11.46,11.5,4,,,103.22,102.94,102.88,102.53,96.5,96.3,96.21,95.92,24100,23500,16900,9700,3,2.9,2.5,2,35.4,0,0,0,0,0,,,30,07:29:00,19:04:00,11.58,7.48,19.07,,,12,14,16,19,,,,,,,,,,,,,
2011-03-11,-4.7,-14.01,-13.25,-21.8,,-28,93,84.1,83.5,74,-6.1,-16.1,-14.5,-22.9,44,23.88,24,4,56,1,103.1,101.95,101.72,100.34,96.34,95.43,95.23,94.13,24100,16725,12650,1200,4,2.8,3,2,31.2,0,0,0,0,0,,,30,07:31:00,19:02:00,11.52,7.52,19.03,,,,,20,20,,,,,,,,,,,,,
2011-03-10,-3.7,-8.09,-9,-14.3,,-20,94,87.9,87,80,-5,-9.7,-10.2,-15.3,32,15.58,17,2,39,5,101.63,100.94,100.94,100.26,95.22,94.62,94.65,94.08,24100,20300,18500,12900,5,4.5,4.5,4,27,0,0,0,0,0,,,32,07:33:00,19:01:00,11.47,7.55,19.02,,,0,0,9,11,,,,,,,,,,,,,
2011-03-09,-10.4,-17.62,-18.55,-26.7,,-34,87,80.7,77.5,68,-14.1,-20.2,-21.5,-28.9,17,8.12,8.5,0,,,102.91,102.48,102.32,101.73,96.08,95.84,95.68,95.28,24100,18616.7,14450,4800,6,4.8,5,4,36.5,0,0,0,0,0,,,32,07:36:00,18:59:00,11.38,7.6,18.98,,,10,10,13,23,,,,,,,,,,,,,
2011-03-08,-13.6,-19.6,-19.8,-26,,-31,88,82,81,74,-17.4,-21.9,-22.6,-27.8,11,7.75,7.5,4,,,102.75,102.56,102.57,102.39,95.9,95.87,95.86,95.82,24100,21429.2,14450,4800,5,4.2,4,3,37.8,0,0,0,0,0,,,32,07:38:00,18:57:00,11.32,7.63,18.95,,,13,14,20,21,,,,,,,,,,,,,
2011-03-07,-14,-19.99,-20.85,-27.7,,-34,85,81.2,81,77,-16.4,-22.4,-22.9,-29.3,19,11.33,11.5,4,,,103.61,102.9,103.03,102.45,96.75,96.17,96.3,95.85,24100,20191.7,13250,2400,4,3.6,3.5,3,38.9,0,0,0,0,0,,,31,07:40:00,18:55:00,11.25,7.67,18.92,,,13,13,20,20,,,,,,,,,,,,,
2011-03-06,-17.5,-21.41,-22.5,-27.5,,-36,85,80.8,79,73,-20.9,-23.9,-25.1,-29.4,13,8.12,7.5,2,,,104.01,103.76,103.82,103.63,97.06,96.94,96.92,96.79,24100,24100,24100,24100,4,3.1,3.5,3,40.5,0,0,0,0,0,,,32,07:43:00,18:54:00,11.18,7.72,18.9,,,17,17,27,28,,,,,,,,,,,,,
2011-03-05,-14.4,-17.12,-18.45,-22.5,,-30,87,83.6,81.5,76,-17,-19.2,-20.2,-23.4,17,10.38,10.5,4,,,104.03,103.65,103.72,103.4,97.25,96.95,97.01,96.78,24100,20766.7,16900,9700,4,3.4,3.5,3,36.5,0,0,0,0,0,,,31,07:45:00,18:52:00,11.12,7.75,18.87,,,14,16,25,26,,,,,,,,,,,,,
2011-03-04,-15.8,-21.03,-22.75,-29.7,,-38,88,80.1,79.5,71,-18.4,-23.5,-25,-31.6,11,6,5.5,0,,,104.15,103.85,103.82,103.49,97.32,97.03,96.94,96.57,24100,18279.2,12850,1600,5,3.6,4,3,40.8,0,0,0,0,1.1,,,32,07:47:00,18:50:00,11.05,7.78,18.83,,,16,17,24,26,,,,,,,,,,,,,
2011-03-03,-16.7,-18.86,-21.4,-26.1,,-34,85,78.8,78.5,72,-19.3,-21.6,-23.3,-27.3,22,17.17,16.5,11,,,103.38,102.54,102.68,101.99,96.51,95.86,95.95,95.39,24100,19816.7,13650,3200,3,2.5,2.5,2,39.4,0,0,0,0,0,,,32,07:49:00,18:48:00,10.98,7.82,18.8,,,15,16,25,26,,,,,,,,,,,,,
2011-03-02,-19,-24.81,-25.25,-31.5,,-41,82,72.2,68,54,-21.5,-28.4,-27.9,-34.2,26,13.79,14,2,35,11,104.37,103.49,103.33,102.29,97.27,96.6,96.45,95.63,24100,20508.3,12650,1200,3,2.5,2.5,2,43.2,0,0,0,0,0,,,32,07:51:00,18:46:00,10.92,7.85,18.77,,,22,22,24,31,,,,,,,,,,,,,
2011-03-01,-23,-27.41,-27.45,-31.9,,-44,80,73.7,72.5,65,-26.4,-30.7,-30.3,-34.2,22,16.54,15.5,9,32,36,104.38,103.98,103.73,103.08,97.27,96.99,96.73,96.2,24100,24100,24100,24100,3,2.3,2.5,2,45.5,0,0,0,0,0,,,32,07:54:00,18:45:00,10.85,7.9,18.75,,,22,22,30,31,,,,,,,,,,,,,
2011-02-28,-15.6,-20.48,-19.7,-23.8,,-38,85,83.2,83,81,-18.2,-22.6,-22.2,-26.2,46,34.92,34,22,56,5,102.88,101.86,102.14,101.4,96.06,95.19,95.47,94.87,24100,4304.2,12350,600,2,1.7,1.5,1,37.7,0,0,0,0,0,,,24,07:56:00,18:43:00,10.78,7.93,18.72,,,,,30,31,,,,,,,,,,,,,
2011-02-27,-9.3,-13.12,-12.75,-16.2,,-26,92,82.5,82,72,-11.3,-15.5,-15.1,-18.8,28,14.54,16,4,35,6,101.41,100.79,100.64,99.88,94.89,94.37,94.24,93.59,24100,22566.7,16900,9700,3,2.7,2.5,2,30.8,0,0,0,0,0,,,18,07:58:00,18:41:00,10.72,7.97,18.68,,,10,11,15,17,,,,,,,,,,,,,
2011-02-26,-10.9,-18.16,-18.2,-25.5,,-38,90,77,78,66,-12.5,-21.2,-20.7,-28.9,30,20.67,21.5,13,41,19,101.43,99.97,100.28,99.14,94.69,93.48,93.76,92.84,24100,20150,12850,1600,3,3,3,3,36.2,0,0,0,0,0,,,19,08:00:00,18:39:00,10.65,8,18.65,,,7,7,14,16,,,,,,,,,,,,,
2011-02-25,-23.2,-29,-30.2,-37.2,,-50,77,72.7,73,69,-27,-32.3,-33.6,-40.2,32,20.08,21.5,11,39,22,103.93,103,102.78,101.64,96.75,96.02,95.81,94.87,24100,24100,24100,24100,3,2.7,2.5,2,48.2,0,0,0,0,0,,,21,08:02:00,18:37:00,10.58,8.03,18.62,,,21,21,26,26,,,,,,,,,,,,,
2011-02-24,-23.7,-28.41,-29,-34.3,,-46,80,74.2,74,68,-28.2,-31.6,-32.2,-36.3,26,17.75,19.5,13,32,31,104.23,104,104,103.77,97.14,96.97,96.95,96.77,24100,24100,24100,24100,3,2.6,2.5,2,47,0,0,0,0,0,,,22,08:04:00,18:35:00,10.52,8.07,18.58,,,21,21,27,33,,,,,,,,,,,,,
2011-02-23,-15.8,-20.61,-21.9,-28,,-37,85,78.9,78.5,72,-18.2,-23.3,-24.1,-30.1,32,20.92,21.5,11,41,31,103.7,102.87,102.9,102.11,96.72,96.13,96.13,95.54,24100,24100,24100,24100,4,3,3,2,39.9,0,0,0,0,0,,,23,08:07:00,18:34:00,10.45,8.12,18.57,,,16,16,25,25,,,,,,,,,,,,,
2011-02-22,-10.1,-14.21,-16.8,-23.5,,-30,90,87.6,87.5,85,-11.6,-15.8,-17.3,-23,26,11.75,15,4,33,35,102.04,101.11,101.36,100.67,95.47,94.64,94.87,94.26,24100,15570.8,12550,1000,5,3.7,4,3,34.8,0,0,0,0,1.1,0,,18,08:09:00,18:32:00,10.38,8.15,18.53,,,11,11,23,26,,,,,,,,,,,,,
2011-02-21,-9.8,-16.46,-16.95,-24.1,,-35,90,78.5,81,72,-13.8,-19.3,-20.1,-26.4,30,21.21,19.5,9,41,17,102.62,101.44,101.69,100.77,95.82,94.9,95.08,94.34,24100,24100,24100,24100,3,2.9,2.5,2,35,0,0,0,0,0,,,20,08:11:00,18:30:00,10.32,8.18,18.5,,,11,11,21,21,,,,,,,,,,,,,
2011-02-20,-18.4,-25.95,-26.9,-35.4,,-40,83,77.1,77,71,-21.3,-28.8,-29.5,-37.7,24,10.62,12,0,35,17,104.03,103.41,103.37,102.71,96.96,96.5,96.43,95.9,24100,23566.7,20100,16100,5,3.8,4,3,44.9,0,0,0,0,0,,,21,08:13:00,18:28:00,10.25,8.22,18.47,,,21,21,27,28,,,,,,,,,,,,,
2011-02-19,-20.8,-25,-25.6,-30.4,,-37,83,76.9,75.5,68,-23.3,-27.9,-28.1,-33,9,5.21,4.5,0,,,104.14,103.97,103.99,103.85,97.13,97.05,97.06,96.99,24100,24100,24100,24100,5,2.9,3.5,2,43.6,0,0,0,0,0,,,21,08:15:00,18:26:00,10.18,8.25,18.43,,,21,21,30,30,,,,,,,,,,,,,
2011-02-18,-20.8,-25.26,-26.4,-32,,-43,81,74.9,73,65,-23.4,-28.4,-28.9,-34.5,19,8.04,9.5,0,,,103.89,103.54,103.31,102.73,97.07,96.63,96.47,95.86,24100,24100,24100,24100,3,2.9,2.5,2,44.4,0,0,0,0,0,,,21,08:17:00,18:24:00,10.12,8.28,18.4,,,21,21,27,29,,,,,,,,,,,,,
2011-02-17,-12.4,-17.8,-19.8,-27.2,,-39,89,82,82,75,-14,-20.1,-21.9,-29.8,35,25.54,25,15,48,4,102.64,101.39,101.51,100.37,95.75,94.82,94.87,93.99,24100,15470.8,13250,2400,3,2.3,2.5,2,37.8,0,0,0,0,,,,22,08:19:00,18:22:00,10.05,8.32,18.37,,,14,14,18,28,,,,,,,,,,,,,
2011-02-16,-10.8,-14.62,-14.3,-17.8,,-26,91,85.3,85.5,80,-13.4,-16.6,-16.6,-19.9,35,19.62,21,7,43,4,101.12,100.77,100.74,100.36,94.58,94.31,94.28,93.98,24100,15237.5,12250,400,3,2.1,2.5,2,32.3,0,0,0,0,4,0,,19,08:21:00,18:21:00,10,8.35,18.35,,,10,10,15,18,,,,,,,,,,,,,
2011-02-15,3.7,-2.82,-3.7,-11.1,,-18,93,85,83,73,-0.3,-5,-6.4,-12.5,35,18.79,20.5,6,63,31,100.68,99.81,100.01,99.33,94.32,93.69,93.84,93.36,24100,24100,24100,24100,4,3.1,3,2,21.7,0,0,0,0,0,,,19,08:23:00,18:19:00,9.93,8.38,18.32,,,3,3,18,18,,,,,,,,,,,,,
2011-02-14,1.2,-2.39,-3.74,-8.7,,-13,93,84,83,73,-2.6,-4.8,-5.5,-8.4,20,13.71,13.5,7,,,101.39,100.54,100.56,99.74,95.07,94.38,94.36,93.64,24100,24100,24100,24100,3,3,3,3,21.7,0,0,0,0,0,,,19,08:25:00,18:17:00,9.87,8.42,18.28,,,2,2,2,3,,,,,,,,,,,,,
2011-02-13,3.2,-1.01,-1.79,-6.8,,-12,96,85.2,79.5,63,-0.9,-3.3,-4,-7.2,41,21.42,25,9,59,31,101.35,99.84,100.01,98.66,95.06,93.75,93.84,92.62,24100,22862.5,13250,2400,3,2.9,2.5,2,19.8,0,0,0,0,0,,,19,08:27:00,18:15:00,9.8,8.45,18.25,,,2,2,8,8,,,,,,,,,,,,,
2011-02-12,1,-2.31,-3,-7,,-12,94,83.8,81,68,-2.1,-4.7,-5.1,-8.1,22,16.08,13,4,,,100.4,99.95,99.69,98.99,94.24,93.83,93.6,92.96,24100,24100,24100,24100,4,3.1,3.5,3,21,0,0,0,0,0,,,19,08:29:00,18:13:00,9.73,8.48,18.22,,,1,1,1,1,,,,,,,,,,,,,
2011-02-11,-0.4,-2.3,-3.25,-6.1,,-12,93,85.7,85,77,-2.1,-4.4,-4.8,-7.5,32,16.08,19,6,35,29,101.27,100.85,100.83,100.4,95.01,94.67,94.63,94.25,24100,24100,24100,24100,3,2.7,2.5,2,21.2,0,0,0,0,0.2,,,19,08:31:00,18:11:00,9.67,8.52,18.18,,,0,2,5,7,,,,,,,,,,,,,
